genotype,ratio,k_1_fold,k_3_fold,k_5_0_fold,k_1,k_2,k_3,k_5_0,peak,time_to_peak,relax_half_time,srx_rest,srx_peak
Control,20,0.316227766016838,10,10,1.77269696162655,35.453939232531,251.417,2405.26,18872.7852938493,0.912999999999957,NaN,0.577961750199716,0.547810567765709
Control,20,1,0.1,0.1,5.60576,112.1152,2.51417,24.0526,91.9160832476923,0.159,0.0880000000000001,0.958460070443373,0.951566665023454
Control,20,1,0.1,0.316227766016838,5.60576,112.1152,2.51417,76.060999648966,238.966980289004,0.151,0.0900000000000001,0.958374277055575,0.950354713251434
Control,20,1,0.1,1,5.60576,112.1152,2.51417,240.526,500.076336849997,0.1405,0.0950000000000001,0.95823666049923,0.948324711714128
Control,20,1,0.1,3.16227766016838,5.60576,112.1152,2.51417,760.60999648966,820.518698001235,0.132,0.0960000000000001,0.958082852584416,0.945989933818127
Control,20,1,0.1,10,5.60576,112.1152,2.51417,2405.26,1113.96571918697,0.128,0.0950000000000001,0.957951675159394,0.943913909706293
Control,20,1,0.316227766016838,0.1,5.60576,112.1152,7.95050362486553,24.0526,218.11841282697,0.1965,0.0810000000000001,0.95678248841013,0.938830152501344
Control,20,1,0.316227766016838,0.316227766016838,5.60576,112.1152,7.95050362486553,76.060999648966,607.84849928312,0.19,0.0810000000000001,0.956494910949644,0.934538993936378
Control,20,1,0.316227766016838,1,5.60576,112.1152,7.95050362486553,240.526,1410.14758499293,0.1795,0.0800000000000001,0.956031369319985,0.92670351533141
Control,20,1,0.316227766016838,3.16227766016838,5.60576,112.1152,7.95050362486553,760.60999648966,2512.55322201656,0.173,0.0770000000000001,0.95551062976321,0.917210400152773
Control,20,1,0.316227766016838,10,5.60576,112.1152,7.95050362486553,2405.26,3568.45566526451,0.171,0.0730000000000001,0.955065106293672,0.90894158428438
Control,20,1,1,0.1,5.60576,112.1152,25.1417,24.0526,379.512779420359,0.244,0.105,0.950653134728514,0.915498036970327
Control,20,1,1,0.316227766016838,5.60576,112.1152,25.1417,76.060999648966,1140.71796257702,0.239,0.102,0.949518044101349,0.904288184975834
Control,20,1,1,1,5.60576,112.1152,25.1417,240.526,2997.87397513758,0.231,0.0950000000000001,0.94765037011545,0.88093354653456
Control,20,1,1,3.16227766016838,5.60576,112.1152,25.1417,760.60999648966,5813.10637110518,0.226,0.0810000000000001,0.945511799244681,0.852780055894882
Control,20,1,1,10,5.60576,112.1152,25.1417,2405.26,8486.46308402595,0.224,0.0660000000000001,0.943669588183575,0.831303450242185
Control,20,1,3.16227766016838,0.1,5.60576,112.1152,79.5050362486553,24.0526,546.97343554526,0.363,0.317999999999983,0.917225232616765,0.875403752704945
Control,20,1,3.16227766016838,0.316227766016838,5.60576,112.1152,79.5050362486553,76.060999648966,1715.05366262706,0.377,0.42399999999997,0.906973582138109,0.850099111741807
Control,20,1,3.16227766016838,1,5.60576,112.1152,79.5050362486553,240.526,4815.46796549035,0.4305,NaN,0.884936118669044,0.799275192681405
Control,20,1,3.16227766016838,3.16227766016838,5.60576,112.1152,79.5050362486553,760.60999648966,9944.06637801335,0.709499999999978,NaN,0.854461294752935,0.736139833291969
Control,20,1,3.16227766016838,10,5.60576,112.1152,79.5050362486553,2405.26,14165.8054857319,0.79749999999997,NaN,0.829924454907572,0.697811429848984
Control,20,1,10,0.1,5.60576,112.1152,251.417,24.0526,1640.3995524719,0.969499999999951,NaN,0.685678763493035,0.636306679224015
Control,20,1,10,0.316227766016838,5.60576,112.1152,251.417,76.060999648966,4963.49262620761,0.968999999999951,NaN,0.643129507343334,0.560308620502999
Control,20,1,10,1,5.60576,112.1152,251.417,240.526,11406.5358447296,0.960999999999952,NaN,0.57274024946377,0.506773882506383
Control,20,1,10,3.16227766016838,5.60576,112.1152,251.417,760.60999648966,15821.338726402,0.938499999999954,NaN,0.528153761579657,0.514546215236008
Control,20,1,10,10,5.60576,112.1152,251.417,2405.26,15712.8580246732,0.897999999999959,NaN,0.517833071006442,0.536127028622444
Control,20,3.16227766016838,0.1,0.1,17.7269696162655,354.53939232531,2.51417,24.0526,92.1878668466048,0.1585,0.0880000000000001,0.958465417988533,0.951631671483152
Control,20,3.16227766016838,0.1,0.316227766016838,17.7269696162655,354.53939232531,2.51417,76.060999648966,239.984367604123,0.15,0.0910000000000001,0.95837866296219,0.950372647954839
Control,20,3.16227766016838,0.1,1,17.7269696162655,354.53939232531,2.51417,240.526,503.295239901248,0.138,0.0960000000000001,0.958239394028607,0.948249136491852
Control,20,3.16227766016838,0.1,3.16227766016838,17.7269696162655,354.53939232531,2.51417,760.60999648966,827.584046505368,0.13,0.0980000000000001,0.95808353742699,0.945817324236666
Control,20,3.16227766016838,0.1,10,17.7269696162655,354.53939232531,2.51417,2405.26,1125.53106204119,0.1255,0.0980000000000001,0.957950397863148,0.943650084005676
Control,20,3.16227766016838,0.316227766016838,0.1,17.7269696162655,354.53939232531,7.95050362486553,24.0526,219.092154655042,0.1955,0.0820000000000001,0.95678750970076,0.939415921433111
Control,20,3.16227766016838,0.316227766016838,0.316227766016838,17.7269696162655,354.53939232531,7.95050362486553,76.060999648966,612.643610867387,0.188,0.0810000000000001,0.956496652549204,0.934908059815382
Control,20,3.16227766016838,0.316227766016838,1,17.7269696162655,354.53939232531,7.95050362486553,240.526,1430.77187005704,0.1775,0.0800000000000001,0.956027360104257,0.926641668188632
Control,20,3.16227766016838,0.316227766016838,3.16227766016838,17.7269696162655,354.53939232531,7.95050362486553,760.60999648966,2566.95218905544,0.1705,0.0770000000000001,0.955499327668221,0.916576129137827
Control,20,3.16227766016838,0.316227766016838,10,17.7269696162655,354.53939232531,7.95050362486553,2405.26,3663.95831011357,0.1685,0.0720000000000001,0.955046692232821,0.907776386892394
Control,20,3.16227766016838,1,0.1,17.7269696162655,354.53939232531,25.1417,24.0526,380.549647673581,0.2405,0.103,0.950657954482531,0.91859327945312
Control,20,3.16227766016838,1,0.316227766016838,17.7269696162655,354.53939232531,25.1417,76.060999648966,1151.17484622366,0.235,0.1,0.949509518820095,0.906328426102527
Control,20,3.16227766016838,1,1,17.7269696162655,354.53939232531,25.1417,240.526,3062.82407726622,0.2275,0.0920000000000001,0.947616500594908,0.882070059653761
Control,20,3.16227766016838,1,3.16227766016838,17.7269696162655,354.53939232531,25.1417,760.60999648966,6002.2088104924,0.223,0.0780000000000001,0.945442895803441,0.851913264253681
Control,20,3.16227766016838,1,10,17.7269696162655,354.53939232531,25.1417,2405.26,8814.60180260987,0.221,0.0640000000000001,0.943564408621737,0.82899159650383
Control,20,3.16227766016838,3.16227766016838,0.1,17.7269696162655,354.53939232531,79.5050362486553,24.0526,539.137095735136,0.3435,0.303999999999986,0.917114671423186,0.877427617693819
Control,20,3.16227766016838,3.16227766016838,0.316227766016838,17.7269696162655,354.53939232531,79.5050362486553,76.060999648966,1705.49598323388,0.3585,0.403999999999974,0.906313963579061,0.851445996581135
Control,20,3.16227766016838,3.16227766016838,1,17.7269696162655,354.53939232531,79.5050362486553,240.526,4848.17271213311,0.4165,NaN,0.882343024808494,0.797532255459195
Control,20,3.16227766016838,3.16227766016838,3.16227766016838,17.7269696162655,354.53939232531,79.5050362486553,760.60999648966,10252.7178022743,0.79299999999997,NaN,0.847872835452689,0.726282085886113
Control,20,3.16227766016838,3.16227766016838,10,17.7269696162655,354.53939232531,79.5050362486553,2405.26,14433.599616809,0.828499999999966,NaN,0.819979815236629,0.687645761752824
Control,20,3.16227766016838,10,0.1,17.7269696162655,354.53939232531,251.417,24.0526,1639.14535110339,0.969999999999951,NaN,0.674401498678588,0.632292837405243
Control,20,3.16227766016838,10,0.316227766016838,17.7269696162655,354.53939232531,251.417,76.060999648966,4971.51636414532,0.968999999999951,NaN,0.625334854051452,0.553476332324643
Control,20,3.16227766016838,10,1,17.7269696162655,354.53939232531,251.417,240.526,11301.4936266834,0.960499999999952,NaN,0.551764048271049,0.500439407175727
Control,20,3.16227766016838,10,3.16227766016838,17.7269696162655,354.53939232531,251.417,760.60999648966,15261.348091645,0.936999999999954,NaN,0.512190216295049,0.51049519863765
Control,20,3.16227766016838,10,10,17.7269696162655,354.53939232531,251.417,2405.26,14692.2761746168,0.893499999999959,NaN,0.507229996306994,0.532573057510798
Control,20,10,0.1,0.1,56.0576,1121.152,2.51417,24.0526,92.2506619855294,0.1575,0.0880000000000001,0.958466848047765,0.95166927993708
Control,20,10,0.1,0.316227766016838,56.0576,1121.152,2.51417,76.060999648966,240.232375547554,0.149,0.0910000000000001,0.958379786306896,0.950375351780915
Control,20,10,0.1,1,56.0576,1121.152,2.51417,240.526,504.099379834185,0.138,0.0970000000000001,0.958239990723687,0.948232463432165
Control,20,10,0.1,3.16227766016838,56.0576,1121.152,2.51417,760.60999648966,829.381611195842,0.129,0.0990000000000001,0.958083481713155,0.945778448295045
Control,20,10,0.1,10,56.0576,1121.152,2.51417,2405.26,1128.50696586487,0.1245,0.0990000000000001,0.957949717788564,0.943589036992508
Control,20,10,0.316227766016838,0.1,56.0576,1121.152,7.95050362486553,24.0526,219.269665719538,0.1945,0.0810000000000001,0.956788795704657,0.939766309505068
Control,20,10,0.316227766016838,0.316227766016838,56.0576,1121.152,7.95050362486553,76.060999648966,613.746864472893,0.1875,0.0810000000000001,0.956496891108967,0.935188862981852
Control,20,10,0.316227766016838,1,56.0576,1121.152,7.95050362486553,240.526,1436.12121114032,0.177,0.0810000000000001,0.956025763430148,0.92666142238698
Control,20,10,0.316227766016838,3.16227766016838,56.0576,1121.152,7.95050362486553,760.60999648966,2581.82127052879,0.1695,0.0770000000000001,0.955495405487169,0.916444279454684
Control,20,10,0.316227766016838,10,56.0576,1121.152,7.95050362486553,2405.26,3690.93174344213,0.168,0.0720000000000001,0.955040503639821,0.907497848204484
Control,20,10,1,0.1,56.0576,1121.152,25.1417,24.0526,380.279710998323,0.239,0.103,0.950658952862634,0.919221403585116
Control,20,10,1,0.316227766016838,56.0576,1121.152,25.1417,76.060999648966,1152.59347594371,0.234,0.1,0.949506224747667,0.90740105285789
Control,20,10,1,1,56.0576,1121.152,25.1417,240.526,3078.01794510134,0.226,0.0910000000000001,0.947605055327979,0.882829069384922
Control,20,10,1,3.16227766016838,56.0576,1121.152,25.1417,760.60999648966,6052.11447755721,0.222,0.0760000000000001,0.945420189371465,0.852134852419426
Control,20,10,1,10,56.0576,1121.152,25.1417,2405.26,8906.54793614949,0.22,0.0630000000000001,0.943530045497558,0.82877046490027
Control,20,10,3.16227766016838,0.1,56.0576,1121.152,79.5050362486553,24.0526,535.089287717478,0.3375,0.299999999999987,0.917082897285333,0.878518849209141
Control,20,10,3.16227766016838,0.316227766016838,56.0576,1121.152,79.5050362486553,76.060999648966,1698.19862732338,0.352,0.397999999999975,0.906115227181774,0.852043750325562
Control,20,10,3.16227766016838,1,56.0576,1121.152,79.5050362486553,240.526,4849.41347779403,0.4125,NaN,0.881508503759891,0.797023024239889
Control,20,10,3.16227766016838,3.16227766016838,56.0576,1121.152,79.5050362486553,760.60999648966,10342.4962046772,0.812499999999968,NaN,0.8456279082805,0.723148530341733
Control,20,10,3.16227766016838,10,56.0576,1121.152,79.5050362486553,2405.26,14498.4449779236,0.835499999999965,NaN,0.816545860185012,0.684484258702826
Control,20,10,10,0.1,56.0576,1121.152,251.417,24.0526,1639.18955313701,0.969999999999951,NaN,0.672187471913757,0.631061066306266
Control,20,10,10,0.316227766016838,56.0576,1121.152,251.417,76.060999648966,4975.01097230751,0.968999999999951,NaN,0.620790383219692,0.55139329841534
Control,20,10,10,1,56.0576,1121.152,251.417,240.526,11272.7212981037,0.960499999999952,NaN,0.546018337603965,0.498509862147025
Control,20,10,10,3.16227766016838,56.0576,1121.152,251.417,760.60999648966,15095.6788165656,0.936499999999955,NaN,0.507759315504541,0.509248104983885
Control,20,10,10,10,56.0576,1121.152,251.417,2405.26,14387.5690082568,0.891999999999959,NaN,0.504345463376742,0.531455923556453
H251N,10,0.1,0.1,0.1,1.69527,16.9527,1.56713,114.298,731.04417541766,0.2465,0.159,0.910387112483701,0.887388537911342
H251N,10,0.1,0.1,0.316227766016838,1.69527,16.9527,1.56713,361.442012001925,1238.74792370643,0.2115,0.111,0.910795037880541,0.885940399472625
H251N,10,0.1,0.1,1,1.69527,16.9527,1.56713,1142.98,1605.13412226693,0.1865,0.0870000000000001,0.911479447169805,0.885720677823228
H251N,10,0.1,0.1,3.16227766016838,1.69527,16.9527,1.56713,3614.42012001925,1757.55190553198,0.1655,0.0810000000000001,0.912107747860208,0.88691855748284
H251N,10,0.1,0.1,10,1.69527,16.9527,1.56713,11429.8,1747.64041487172,0.149,0.0850000000000001,0.912531701048271,0.888854720845662
H251N,10,0.1,0.316227766016838,0.1,1.69527,16.9527,4.95570018957967,114.298,1222.35214044131,0.321,0.328999999999987,0.897147823701934,0.852900335784625
H251N,10,0.1,0.316227766016838,0.316227766016838,1.69527,16.9527,4.95570018957967,361.442012001925,2479.18036848429,0.2575,0.148,0.898250299299829,0.843374803809501
H251N,10,0.1,0.316227766016838,1,1.69527,16.9527,4.95570018957967,1142.98,3782.64181153706,0.226,0.0810000000000001,0.900650653504087,0.837285594413018
H251N,10,0.1,0.316227766016838,3.16227766016838,1.69527,16.9527,4.95570018957967,3614.42012001925,4679.23697298995,0.2065,0.054,0.903108263550956,0.834407462184599
H251N,10,0.1,0.316227766016838,10,1.69527,16.9527,4.95570018957967,11429.8,5095.83061762129,0.193,0.044,0.904753747811548,0.834376342546172
H251N,10,0.1,1,0.1,1.69527,16.9527,15.6713,114.298,3077.40267462608,0.852999999999964,NaN,0.847014405582826,0.766618263470757
H251N,10,0.1,1,0.316227766016838,1.69527,16.9527,15.6713,361.442012001925,5159.61432164966,0.79299999999997,NaN,0.849729321734194,0.756705602902576
H251N,10,0.1,1,1,1.69527,16.9527,15.6713,1142.98,7114.46393414857,0.3495,NaN,0.854166670199809,0.738236963161057
H251N,10,0.1,1,3.16227766016838,1.69527,16.9527,15.6713,3614.42012001925,9481.78521000861,0.273,0.0720000000000001,0.862031784939597,0.725406668062648
H251N,10,0.1,1,10,1.69527,16.9527,15.6713,11429.8,11121.5314956581,0.249,0.042,0.870236104627437,0.720963153210641
H251N,10,0.1,3.16227766016838,0.1,1.69527,16.9527,49.5570018957967,114.298,5261.77513475887,0.869499999999962,NaN,0.695511457193834,0.533260180258999
H251N,10,0.1,3.16227766016838,0.316227766016838,1.69527,16.9527,49.5570018957967,361.442012001925,11968.0793587776,0.863499999999962,NaN,0.697234904590833,0.502767591385779
H251N,10,0.1,3.16227766016838,1,1.69527,16.9527,49.5570018957967,1142.98,18110.0300875422,0.852999999999964,NaN,0.689856891502788,0.489935147890005
H251N,10,0.1,3.16227766016838,3.16227766016838,1.69527,16.9527,49.5570018957967,3614.42012001925,21212.6032065793,0.836999999999966,NaN,0.688876242975054,0.49365578979417
H251N,10,0.1,3.16227766016838,10,1.69527,16.9527,49.5570018957967,11429.8,21656.544045093,0.809999999999968,NaN,0.694055504744336,0.506138901496165
H251N,10,0.1,10,0.1,1.69527,16.9527,156.713,114.298,6065.62682161825,0.870499999999962,NaN,0.553541844574785,0.386044672206547
H251N,10,0.1,10,0.316227766016838,1.69527,16.9527,156.713,361.442012001925,14622.0970452888,0.863999999999962,NaN,0.528496272610348,0.378134302428007
H251N,10,0.1,10,1,1.69527,16.9527,156.713,1142.98,19684.7779068228,0.841999999999965,NaN,0.489700048037601,0.397443124463872
H251N,10,0.1,10,3.16227766016838,1.69527,16.9527,156.713,3614.42012001925,18466.6282392313,0.789999999999971,NaN,0.468208761215744,0.417106990782452
H251N,10,0.1,10,10,1.69527,16.9527,156.713,11429.8,15640.6779990358,0.716499999999978,NaN,0.459280760406903,0.426076899691457
H251N,10,0.316227766016838,0.1,0.1,5.36091444895365,53.6091444895365,1.56713,114.298,759.17362134835,0.246,0.157,0.910006733082699,0.885696567947458
H251N,10,0.316227766016838,0.1,0.316227766016838,5.36091444895365,53.6091444895365,1.56713,361.442012001925,1305.27852916477,0.2115,0.11,0.91042125742813,0.881511171177511
H251N,10,0.316227766016838,0.1,1,5.36091444895365,53.6091444895365,1.56713,1142.98,1712.9147970509,0.185,0.0860000000000001,0.911107496521156,0.879599032709168
H251N,10,0.316227766016838,0.1,3.16227766016838,5.36091444895365,53.6091444895365,1.56713,3614.42012001925,1893.99716475091,0.1635,0.0800000000000001,0.911731298779238,0.879808840113352
H251N,10,0.316227766016838,0.1,10,5.36091444895365,53.6091444895365,1.56713,11429.8,1896.89807001161,0.1455,0.0860000000000001,0.912151852391053,0.881311030566256
H251N,10,0.316227766016838,0.316227766016838,0.1,5.36091444895365,53.6091444895365,4.95570018957967,114.298,1288.34926957664,0.317,0.30299999999999,0.895969340802002,0.853834737886876
H251N,10,0.316227766016838,0.316227766016838,0.316227766016838,5.36091444895365,53.6091444895365,4.95570018957967,361.442012001925,2688.82893975225,0.2575,0.137,0.897203378857279,0.835720796477101
H251N,10,0.316227766016838,0.316227766016838,1,5.36091444895365,53.6091444895365,4.95570018957967,1142.98,4206.06101734838,0.226,0.0760000000000001,0.899821945322089,0.82251085597153
H251N,10,0.316227766016838,0.316227766016838,3.16227766016838,5.36091444895365,53.6091444895365,4.95570018957967,3614.42012001925,5295.42461301692,0.2065,0.052,0.902378657750682,0.815044682707578
H251N,10,0.316227766016838,0.316227766016838,10,5.36091444895365,53.6091444895365,4.95570018957967,11429.8,5845.84199743852,0.1925,0.041,0.904039042729144,0.812165537105417
H251N,10,0.316227766016838,1,0.1,5.36091444895365,53.6091444895365,15.6713,114.298,3202.45317342887,0.853999999999963,NaN,0.836316326638506,0.754481052034623
H251N,10,0.316227766016838,1,0.316227766016838,5.36091444895365,53.6091444895365,15.6713,361.442012001925,5620.63164285318,0.79749999999997,NaN,0.84002937888908,0.740213488800586
H251N,10,0.316227766016838,1,1,5.36091444895365,53.6091444895365,15.6713,1142.98,8026.91397404292,0.3475,0.448999999999972,0.845906536956877,0.718825703450702
H251N,10,0.316227766016838,1,3.16227766016838,5.36091444895365,53.6091444895365,15.6713,3614.42012001925,10916.3915503426,0.274,0.0680000000000001,0.856058361477551,0.695362547169173
H251N,10,0.316227766016838,1,10,5.36091444895365,53.6091444895365,15.6713,11429.8,13001.1748035017,0.249,0.04,0.866298351961447,0.683394237723053
H251N,10,0.316227766016838,3.16227766016838,0.1,5.36091444895365,53.6091444895365,49.5570018957967,114.298,5401.15308861359,0.868999999999962,NaN,0.61375514181071,0.500488024142739
H251N,10,0.316227766016838,3.16227766016838,0.316227766016838,5.36091444895365,53.6091444895365,49.5570018957967,361.442012001925,12182.5853231027,0.861999999999963,NaN,0.619511560943693,0.467388969280874
H251N,10,0.316227766016838,3.16227766016838,1,5.36091444895365,53.6091444895365,49.5570018957967,1142.98,17750.443037014,0.847999999999964,NaN,0.614720435366914,0.459613472678083
H251N,10,0.316227766016838,3.16227766016838,3.16227766016838,5.36091444895365,53.6091444895365,49.5570018957967,3614.42012001925,20178.5574445533,0.825999999999967,NaN,0.617201206052594,0.466246325851736
H251N,10,0.316227766016838,3.16227766016838,10,5.36091444895365,53.6091444895365,49.5570018957967,11429.8,20263.7689375557,0.784999999999971,NaN,0.625401850962957,0.478337499824465
H251N,10,0.316227766016838,10,0.1,5.36091444895365,53.6091444895365,156.713,114.298,6199.07800187728,0.870499999999962,NaN,0.414367884803787,0.34477638834125
H251N,10,0.316227766016838,10,0.316227766016838,5.36091444895365,53.6091444895365,156.713,361.442012001925,14507.5408558857,0.861999999999963,NaN,0.403365666695473,0.346789997545136
H251N,10,0.316227766016838,10,1,5.36091444895365,53.6091444895365,156.713,1142.98,17092.7375406193,0.834499999999965,NaN,0.385548568220636,0.38139652650941
H251N,10,0.316227766016838,10,3.16227766016838,5.36091444895365,53.6091444895365,156.713,3614.42012001925,13646.2421890811,0.764999999999973,NaN,0.38461721028295,0.402009797665752
H251N,10,0.316227766016838,10,10,5.36091444895365,53.6091444895365,156.713,11429.8,9955.23905697367,0.676499999999982,NaN,0.389576685525245,0.408068717749051
H251N,10,1,0.1,0.1,16.9527,169.527,1.56713,114.298,767.981188324714,0.2455,0.156,0.909889324884267,0.886211373896922
H251N,10,1,0.1,0.316227766016838,16.9527,169.527,1.56713,361.442012001925,1327.68271182944,0.2105,0.11,0.91030297814972,0.880966189075173
H251N,10,1,0.1,1,16.9527,169.527,1.56713,1142.98,1749.40046439688,0.184,0.0860000000000001,0.910987263413614,0.87840485059416
H251N,10,1,0.1,3.16227766016838,16.9527,169.527,1.56713,3614.42012001925,1938.45503640736,0.1615,0.0800000000000001,0.911608955882082,0.878316942449415
H251N,10,1,0.1,10,16.9527,169.527,1.56713,11429.8,1943.59276636814,0.142,0.0880000000000001,0.912028384134662,0.879673919195562
H251N,10,1,0.316227766016838,0.1,16.9527,169.527,4.95570018957967,114.298,1304.7109283411,0.314,0.296999999999991,0.89562838275696,0.855758728651747
H251N,10,1,0.316227766016838,0.316227766016838,16.9527,169.527,4.95570018957967,361.442012001925,2758.56110021497,0.2555,0.133,0.896901823999869,0.835721635615249
H251N,10,1,0.316227766016838,1,16.9527,169.527,4.95570018957967,1142.98,4359.95814817679,0.2245,0.0740000000000001,0.899576003479903,0.819858024722815
H251N,10,1,0.316227766016838,3.16227766016838,16.9527,169.527,4.95570018957967,3614.42012001925,5523.09765336188,0.2045,0.05,0.902147921687374,0.810632071099583
H251N,10,1,0.316227766016838,10,16.9527,169.527,4.95570018957967,11429.8,6121.06753420436,0.19,0.04,0.903808862267863,0.806622575482121
H251N,10,1,1,0.1,16.9527,169.527,15.6713,114.298,3227.87747531168,0.854499999999963,NaN,0.832641728932121,0.750470268917318
H251N,10,1,1,0.316227766016838,16.9527,169.527,15.6713,361.442012001925,5755.80167923671,0.79949999999997,NaN,0.836713551477834,0.73483804117646
H251N,10,1,1,1,16.9527,169.527,15.6713,1142.98,8319.29811573164,0.345,0.350999999999983,0.843203522925647,0.714120985129881
H251N,10,1,1,3.16227766016838,16.9527,169.527,15.6713,3614.42012001925,11413.6807582432,0.271,0.0660000000000001,0.854278793628421,0.688965467586183
H251N,10,1,1,10,16.9527,169.527,15.6713,11429.8,13671.5836304728,0.246,0.039,0.865203420474849,0.675150017595931
H251N,10,1,3.16227766016838,0.1,16.9527,169.527,49.5570018957967,114.298,5423.79826307478,0.868999999999962,NaN,0.588394119168145,0.490653137806276
H251N,10,1,3.16227766016838,0.316227766016838,16.9527,169.527,49.5570018957967,361.442012001925,12133.2565673806,0.861499999999963,NaN,0.589927965837171,0.457111052363858
H251N,10,1,3.16227766016838,1,16.9527,169.527,49.5570018957967,1142.98,17357.7851634581,0.846499999999964,NaN,0.585626050981588,0.451213150454436
H251N,10,1,3.16227766016838,3.16227766016838,16.9527,169.527,49.5570018957967,3614.42012001925,19470.4189406385,0.822499999999967,NaN,0.589810002055129,0.458722581866719
H251N,10,1,3.16227766016838,10,16.9527,169.527,49.5570018957967,11429.8,19394.0911508657,0.775999999999972,NaN,0.599424072354166,0.470593959030033
H251N,10,1,10,0.1,16.9527,169.527,156.713,114.298,6224.89630894163,0.870499999999962,NaN,0.387079542136158,0.332938828538247
H251N,10,1,10,0.316227766016838,16.9527,169.527,156.713,361.442012001925,14383.7298385461,0.861499999999963,NaN,0.372707312858572,0.338410620774143
H251N,10,1,10,1,16.9527,169.527,156.713,1142.98,16073.1616400727,0.832499999999966,NaN,0.362121493852364,0.377186562474751
H251N,10,1,10,3.16227766016838,16.9527,169.527,156.713,3614.42012001925,11999.4655005102,0.757499999999974,NaN,0.369100649380533,0.397374438213263
H251N,10,1,10,10,16.9527,169.527,156.713,11429.8,8202.85964608215,0.664499999999983,NaN,0.379048969675925,0.40237254604866
H251N,10,3.16227766016838,0.1,0.1,53.6091444895365,536.091444895365,1.56713,114.298,770.514731071005,0.2445,0.156,0.909852453489172,0.886561333988675
H251N,10,3.16227766016838,0.1,0.316227766016838,53.6091444895365,536.091444895365,1.56713,361.442012001925,1334.28946204702,0.2095,0.109,0.910265607200162,0.880976346956396
H251N,10,3.16227766016838,0.1,1,53.6091444895365,536.091444895365,1.56713,1142.98,1760.05508480412,0.1835,0.0850000000000001,0.910949143468104,0.87818805078489
H251N,10,3.16227766016838,0.1,3.16227766016838,53.6091444895365,536.091444895365,1.56713,3614.42012001925,1950.89876920504,0.16,0.0810000000000001,0.911570158972429,0.877982561059427
H251N,10,3.16227766016838,0.1,10,53.6091444895365,536.091444895365,1.56713,11429.8,1955.89932454086,0.141,0.0880000000000001,0.911989232826339,0.879314824480141
H251N,10,3.16227766016838,0.316227766016838,0.1,53.6091444895365,536.091444895365,4.95570018957967,114.298,1308.81513447579,0.3125,0.294999999999991,0.895523485557226,0.8564573414475
H251N,10,3.16227766016838,0.316227766016838,0.316227766016838,53.6091444895365,536.091444895365,4.95570018957967,361.442012001925,2779.0047576726,0.255,0.132,0.896808932813182,0.835897104912446
H251N,10,3.16227766016838,0.316227766016838,1,53.6091444895365,536.091444895365,4.95570018957967,1142.98,4406.87482921148,0.224,0.0740000000000001,0.89949905482169,0.81931944846338
H251N,10,3.16227766016838,0.316227766016838,3.16227766016838,53.6091444895365,536.091444895365,4.95570018957967,3614.42012001925,5593.00455505505,0.2035,0.05,0.902074705305234,0.809598645138121
H251N,10,3.16227766016838,0.316227766016838,10,53.6091444895365,536.091444895365,4.95570018957967,11429.8,6204.85452147743,0.189,0.04,0.903735778387831,0.805287518294297
H251N,10,3.16227766016838,1,0.1,53.6091444895365,536.091444895365,15.6713,114.298,3234.71717729854,0.854499999999963,NaN,0.831452049100187,0.749183538952165
H251N,10,3.16227766016838,1,0.316227766016838,53.6091444895365,536.091444895365,15.6713,361.442012001925,5796.23642579459,0.799999999999969,NaN,0.835644680787682,0.733146673798284
H251N,10,3.16227766016838,1,1,53.6091444895365,536.091444895365,15.6713,1142.98,8406.77201070802,0.344,0.328999999999986,0.842346996173345,0.712981809251392
H251N,10,3.16227766016838,1,3.16227766016838,53.6091444895365,536.091444895365,15.6713,3614.42012001925,11566.551516809,0.2705,0.0640000000000001,0.853730419408335,0.687641694568013
H251N,10,3.16227766016838,1,10,53.6091444895365,536.091444895365,15.6713,11429.8,13882.3010979734,0.245,0.039,0.864864992074507,0.672977635421843
H251N,10,3.16227766016838,3.16227766016838,0.1,53.6091444895365,536.091444895365,49.5570018957967,114.298,5429.82195069069,0.868999999999962,NaN,0.581609997988335,0.487609796499231
H251N,10,3.16227766016838,3.16227766016838,0.316227766016838,53.6091444895365,536.091444895365,49.5570018957967,361.442012001925,12105.7941424379,0.861499999999963,NaN,0.580572873253046,0.453963191804168
H251N,10,3.16227766016838,3.16227766016838,1,53.6091444895365,536.091444895365,49.5570018957967,1142.98,17204.8312545435,0.845999999999964,NaN,0.576163953074947,0.448674384611289
H251N,10,3.16227766016838,3.16227766016838,3.16227766016838,53.6091444895365,536.091444895365,49.5570018957967,3614.42012001925,19209.4933925023,0.821499999999967,NaN,0.580875743948665,0.456444024247399
H251N,10,3.16227766016838,3.16227766016838,10,53.6091444895365,536.091444895365,49.5570018957967,11429.8,19080.136168824,0.773499999999972,NaN,0.5909513385828,0.468227265113491
H251N,10,3.16227766016838,10,0.1,53.6091444895365,536.091444895365,156.713,114.298,6234.10661751584,0.870499999999962,NaN,0.379982951376475,0.329301295996389
H251N,10,3.16227766016838,10,0.316227766016838,53.6091444895365,536.091444895365,156.713,361.442012001925,14347.1382948112,0.861499999999963,NaN,0.363966970138396,0.335884507230645
H251N,10,3.16227766016838,10,1,53.6091444895365,536.091444895365,156.713,1142.98,15751.3121687751,0.831499999999966,NaN,0.355698993146561,0.375909664973366
H251N,10,3.16227766016838,10,3.16227766016838,53.6091444895365,536.091444895365,156.713,3614.42012001925,11484.685091997,0.754999999999974,NaN,0.365210748741547,0.395912003381835
